sigle,name,session1,session2,session3,session4,session5
AER600,Introduction à l'aérospatiale,,,J,,
ATE029,Introduction à la modélisation solide avec CATIA,J(INT),J(INT),J(INT),J(INT),J(INT)
GIA601,Ergonomie et sécurité en milieu de travail,JS,J,J,JS,J
GPE450,Gestion du personnel et relations industrielles,JS,JS,JS,JS,JS
GPO602,Évaluation et contrôle de l'environnement industriel,J,,,J,
GPO661,Gestion et assurance de la qualité,S,S,,S,
MEC029,Communication graphique et fabriction mécanique,J,,JS,J,
MEC111,Statique de l'ingénieur,JS,J,JS,JS,J
MEC129,Développement de produits assisté par ordinateur,JS,J,JS,JS,J
MEC200,Technologie des matériaux,JS,JS,JS,JS,JS
MEC222,Dynamique,JS,JS,JS,JS,JS
MEC240,Thermodynamique,JS,JS,JS,JS,JS
MEC300,Tchnologie de la mise en forme,JS,JS,JS,JS,JS
MEC329,Résistance des matériaux,JS,JS,JS,JS,JS
MEC335,Mécanique des fluides,JS,JS,JS,JS,JS
MEC402,Production et fabrication industrielles,J,S,J,J,S
MEC423,Méthode des éléments finis des corps déformables,JS,JS,JS,JS,JS
MEC525,Conception vibratoire et dynamique des structures,JS,JS,JS,JS,JS
MEC528,Éléments de machines,JS,JS,JS,JS,JS
MEC532,Transfert de chaleur,JS,JS,JS,JS,JS
MEC546,Circuits électriques et électrotechniques,JS,JS,JS,JS,JS
MEC555,Analyse des contraintes,,,J,,
MEC556,Aérothermodynamique des écoulements,,,J,,
MEC557,Méthodes expérimentales en thermofluide,,,J,,
MEC558,Introduction à la dynamique des fluides numérique,J,,,J,
MEC592,Projets de conception de machines,JS,JS,JS,JS,JS
MEC602,Tolérancement et métrologie tridimensionnelle,J,,,J,
MEC619,Mécanique des matériaux composites,S,,J,S,
MEC624,Technologie de la mise en forme,,S,J,,S
MEC625,Technologie du soudage,,J,,J,
MEC627,Technologies de fabrication additive,,,J,,
MEC628,Conception de systèmes à fluide sous pression,S,S,,S,S
MEC630,Ventilation et chauffage,S,,J,,S
MEC636,Acoustique industrielle,J,,J,J,
MEC652,Conception des systèmes manufacturiers,S,J,,S,J
MEC664,Optimisation des procédés industriels,,,,,
MEC671,Design conceptuel des aéronefs,S,S,,S,S
MEC702,Techniques de maintenance prédictive et fiabilité,S,S,,S,S
MEC723,Fabrication numérique,,,S,,
MEC727,Tribologie,,J,,J,
MEC728,Conception et analyse des assemblage,,,J,,
MEC729,Mécanismes et dynamique des machines,,J,,J,
MEC730,Climatisation et réfrigération industrielle,,,J,,
MEC733,Gestion d'énergie dans les bâtiments,J,,,J,
MEC735,Conception intégrée des systèmes mécaniques dans les bâtiments,J,,,J,
MEC737,Moteurs alternatifs à combustion interne,J,,J,J,
MEC741,Robotique,S,J,,S,J
MEC743,Instrumentation et contrôle des procédés industriels,S,,J,,J
MEC754,Optimisation en production manufacturière,,S,,S,
MEC755,Gestion des projets industriels avancée,,S,,S,
MEC757,Introduction à l'aérodynamique,J,,J,,J
MEC758,Systèmes de propulsion : Thermopropulsion et turbomachines,J,,,J,
MEC761,Essais mécaniques et contrôle non destructif,J,,J,,J
MEC781,Méthodes d'usinage avancées,,,J,,
MEC785,Méthodologie de conception pour la fabrication et l'assemblage,S,,S,S,
MEC786,Mise en forme de polymères et composites,,,J,,
MEC788,Mécatronique,JS,JS,JS,JS,JS
MEC791,Projets spéciaux,J,J,J,J,J
MEC795,Projet de fin d'études en mécanique,J,J,J,J,J
